MARKET_NAME,MARKET_TERM,TIME_OF_USE,START_DATE,END_DATE,START_DATE_GMT,END_DATE_GMT,APNODE_ID,APNODE_ID_PRICE,XML_DATA_ITEM
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CASCES_7_N008,-590.64,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CATALGEN_7_N001,-13.94,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CAVLSRGN_7_B1,10.09,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CAYETNO_2_N002,-938.87,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CCSUB_6_N024,-1004.07,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CEDRCRK_6_N001,-409.87,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CENT403_7_N006,-733.89,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CENTANTE_7_N001,-32.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CENTERS_2_N036,-57.85,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CENTERS_6_N004,-57.85,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CENTERS_6_N008,-57.85,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CENTERS_6_N010,-57.85,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CENTPD_2_BMSSX2-APND,-6.9,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CENTPD_2_BMSX2-APND,-6.9,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CHARMNGN_7_N001,-44.13,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CHESTN_2_CHWBX2-APND,21.81,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CHESTN_2_CHWSX2-APND,21.81,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CHEVMAIN_6_N004,-100.77,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CHINO_6_GN001,-34.91,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CHINO_6_N003,-34.91,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CHINO_6_N010,-34.91,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CHINO_6_N019,-34.91,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CHINO_6_N020,-34.91,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CHINO_6_N033,-34.91,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CHSTN_7_B1,-538.55,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CHWCHLA2_7_N001,-109.04,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CHWCHL_7_N001,72.88,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CHWCHL_7_N002,-108.78,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CIMGEN_7_B1,-34.91,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CITYUKH_1_N001,-729.42,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLAP_BANKPP-APND,-882.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLAP_CDWR07-APND,7.59,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLAP_DOSMGO-APND,-11.43,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLAP_EAGLEMTN-APND,40.3,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLAP_EDMONS-APND,-59.29,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLAP_GENE_INTAKE-APND,15.71,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLAP_IRONMTN-APND,27.38,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLAP_JHINDS-APND,37.61,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLAP_OSO-APND,-106.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLAP_PEARBL-APND,-20.41,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLAP_PLUMAS-APND,-295.04,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLAP_SANCLA-APND,-872.31,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLARMNT_1_N028,-923.49,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLEARGEN_6_N004,-28.67,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLOVER_6_N001,-399.87,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLOVRDLE_7_N001,-749.17,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CLRMNT_6_N001,-225.14,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CMBLND_7_N002,327.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CMBLND_7_N004,327.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CMBLND_7_N006,327.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CMBLND_7_N008,327.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CMBLND_7_N010,327.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CMBLND_7_NBT3,327.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,COACHELV_2_N101,51.81,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,COGNTNL_7_B1,-590.64,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,COLLINS_7_N002,-519.89,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,COLNSGN_7_N001,206.68,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CONDOR_7_N002,-18.04,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CONTROLX_1_N003,7946.98,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CONTROLX_1_N005,7172.65,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CONTROLX_1_N008,7172.65,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CONTROLX_1_N009,7172.65,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CONTROLX_1_N010,8109.16,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CONTROL_1_N034,7172.65,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,COPPERMT_6_GN001,-15.9,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,COPPERMT_7_N002,-15.9,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CORCCITY_7_N002,-4.09,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CORCORAN_7_N001,-4.09,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CORONS_6_CLRWTR-APND,-28.67,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CORRAL1_6_N002,-556.27,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,COTTLE_7_N002,-429.96,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,COTWDPGE_1_N024,-496.68,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,COVERD_7_B1,-396.12,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,COVERD_7_N004,-116.87,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,COWCREEK_6_N001,-496.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CRAGVIEW_1_GN001,-790.23,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CRANEVLY_6_N003,-64.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CRELMN_7_N001,-222.45,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CRESSEY_1_N003,-136.82,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CRIMSN_7_CN3,-6.9,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CRIMSN_7_CN4,-6.9,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CRWCRKGN_7_N001,-733.74,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CSADIAB_7_N001,7172.65,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CSCCOG_6_N001,-870.54,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CSCGNRA1_7_N101,-873.34,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CSCGNRA2_7_N101,-873.34,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CSTRVLLE_1_N003,-788.67,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CSTRVLLE_1_N004,-788.67,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CSUCISL_7_N001,-67.5,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CTRPKGEN_7_B1,-57.85,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CURTISS_1_N102,-154.79,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CURTISS_1_N103,-77.03,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CUYAMAGN_7_NSB1,123.32,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,CYMRIC_1_N004,7.71,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DAGGET_7_N003,327.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DAGGET_7_N005,327.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DAGGET_7_N007,327.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DAGGET_7_N009,327.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DAGGET_7_N011,327.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DAGGET_7_N013,327.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DAGGET_7_N017,327.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DAGGET_7_N018,327.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DAIRYLND_1_N013,1773.19,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DARYLDGN_7_N002,1826.51,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DARYLDGN_7_N003,1763.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DAVIS_1_N018,-602.65,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DAVIS_1_N029,-602.65,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DAVIS_1_N030,-602.65,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DELAMO_2_N050,-88.33,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DELAMO_2_N051,-88.33,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DELAMO_2_N060,-88.33,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DELAMO_2_N061,-88.33,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DELAMO_2_N071,-72.05,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DELAMO_2_N072,-88.33,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DELAMO_2_N073,-29.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DELAMO_2_N074,-88.33,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DELSURC1_7_N003,-24.2,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DELSURC1_7_N004,-13.94,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DELSURC1_7_N005,-13.94,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DELSURC1_7_N006,-13.94,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DELSURC2_7_N003,-23.25,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,DELSUR_6_CREST-APND,-13.94,LT_OFF_PRC
